19fa2a,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670423354,,200
2729ef,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670423362,,200
ce4685,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670423382,,200
d1ee26,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670423387,,200
e7a1ff,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670423551,,200
d442ea,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670423901,,200
07722e,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670423982,,200
075c11,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670423994,,200
41cb94,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670424083,,200
a7d863,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670424101,,200
541a4d,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670424103,,200
72c628,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670424104,,200
038e56,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670424284,,200
d0f255,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670424297,,200
c256ae,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670424303,,200
652bb0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670424402,988bb6,404
988bb6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670424402,,404
767929,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670424402,,200
4cdba3,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670424486,,200
1a0aae,127.0.0.1,GET,http://127.0.0.1:8000/quiz/3,1670424490,,200
69163c,127.0.0.1,GET,http://127.0.0.1:8000/quiz/3,1670424511,,200
1fac6a,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670424547,,200
f1af94,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670424591,,200
d5f414,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670424616,,200
8d6930,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670424626,,200
a79477,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670424636,,200
80e0a7,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670424731,,200
f22f18,127.0.0.1,GET,http://127.0.0.1:8000/definesession,1670424785,1e3a8e,500
1e3a8e,127.0.0.1,GET,http://127.0.0.1:8000/definesession,1670424785,,500
19809e,127.0.0.1,GET,http://127.0.0.1:8000/definesession,1670424806,0a0478,500
0a0478,127.0.0.1,GET,http://127.0.0.1:8000/definesession,1670424806,,500
006c36,127.0.0.1,GET,http://127.0.0.1:8000/definesession,1670424810,2644df,500
2644df,127.0.0.1,GET,http://127.0.0.1:8000/definesession,1670424810,,500
89a933,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670424819,f8bb52,404
f8bb52,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670424819,,404
2f622d,127.0.0.1,GET,http://127.0.0.1:8000/quiz/,1670425010,7f3c73,404
7f3c73,127.0.0.1,GET,http://127.0.0.1:8000/quiz/,1670425010,,404
42f8e4,127.0.0.1,GET,http://127.0.0.1:8000/quiz,1670425014,fd0be0,404
fd0be0,127.0.0.1,GET,http://127.0.0.1:8000/quiz,1670425014,,404
bcfffd,127.0.0.1,GET,http://127.0.0.1:8000/quiz/1,1670425019,,200
5c8f3c,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670425025,,200
e16d2a,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670427157,,200
1f19da,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670427186,,200
af28b7,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670428807,,200
0253df,127.0.0.1,GET,http://127.0.0.1:8000/quiz/2,1670428838,,200
