7531b5,127.0.0.1,GET,http://127.0.0.1:8000/,1670322829,,404
0d82f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670322829,2bdd43,404
2bdd43,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670322829,,404
220b64,127.0.0.1,GET,http://127.0.0.1:8000/,1670331491,,404
f77db5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670331491,608abc,404
608abc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670331491,,404
0f9115,127.0.0.1,GET,http://127.0.0.1:8000/,1670333370,,404
d82118,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670333370,824717,404
824717,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670333370,,404
8ddf91,127.0.0.1,GET,http://127.0.0.1:8000/,1670334845,,404
56aba3,127.0.0.1,GET,http://127.0.0.1:8000/,1670336293,,404
53850a,127.0.0.1,GET,http://127.0.0.1:8000/,1670336656,,404
