7531b5,127.0.0.1,GET,http://127.0.0.1:8000/,1670322829,,404
0d82f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670322829,2bdd43,404
2bdd43,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670322829,,404
220b64,127.0.0.1,GET,http://127.0.0.1:8000/,1670331491,,404
f77db5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670331491,608abc,404
608abc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670331491,,404
0f9115,127.0.0.1,GET,http://127.0.0.1:8000/,1670333370,,404
d82118,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670333370,824717,404
824717,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670333370,,404
8ddf91,127.0.0.1,GET,http://127.0.0.1:8000/,1670334845,,404
56aba3,127.0.0.1,GET,http://127.0.0.1:8000/,1670336293,,404
53850a,127.0.0.1,GET,http://127.0.0.1:8000/,1670336656,,404
bb3cbb,127.0.0.1,GET,http://127.0.0.1:8001/,1670407043,,404
9efea4,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1670407044,516c70,404
516c70,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1670407044,,404
28bda2,127.0.0.1,GET,http://127.0.0.1:8001/home,1670407048,,200
320505,127.0.0.1,GET,http://127.0.0.1:8000/,1670410500,,404
097327,127.0.0.1,GET,http://127.0.0.1:8000/home,1670410505,,200
ca8cf8,127.0.0.1,GET,http://127.0.0.1:8000/normalize.css,1670410505,091754,404
091754,127.0.0.1,GET,http://127.0.0.1:8000/normalize.css,1670410505,,404
773dec,127.0.0.1,GET,http://127.0.0.1:8000/quiz,1670410510,3629ca,404
3629ca,127.0.0.1,GET,http://127.0.0.1:8000/quiz,1670410510,,404
c5e7ea,127.0.0.1,GET,http://127.0.0.1:8000/home,1670410520,,200
c6ba5a,127.0.0.1,GET,http://127.0.0.1:8000/normalize.css,1670410520,6c406d,404
6c406d,127.0.0.1,GET,http://127.0.0.1:8000/normalize.css,1670410520,,404
6794d0,127.0.0.1,GET,http://127.0.0.1:8000/quiz,1670410527,e39721,404
e39721,127.0.0.1,GET,http://127.0.0.1:8000/quiz,1670410527,,404
fd9ce4,127.0.0.1,GET,http://127.0.0.1:8000/home,1670410720,,200
aec0c1,127.0.0.1,GET,http://127.0.0.1:8000/normalize.css,1670410721,9dbfba,404
9dbfba,127.0.0.1,GET,http://127.0.0.1:8000/normalize.css,1670410721,,404
5d383a,127.0.0.1,GET,http://127.0.0.1:8000/quiz,1670410735,f730d8,404
f730d8,127.0.0.1,GET,http://127.0.0.1:8000/quiz,1670410735,,404
2c5749,127.0.0.1,GET,http://127.0.0.1:8000/quiz,1670410737,0c47e5,404
0c47e5,127.0.0.1,GET,http://127.0.0.1:8000/quiz,1670410737,,404
